0001	一	1画	1
0002	乙	1画	5
0003	二	2画	11
0004	十	2画	12
0005	丁	2画	12
0006	厂	2画	13
0007	七	2画	15
0008	卜	2画	24
0009	八	2画	34
0010	人	2画	34
0011	入	2画	34
0012	儿	2画	35
0013	匕	2画	35
0014	几	2画	35
0015	九	2画	35
0016	刁	2画	51
0017	了	2画	52
0018	刀	2画	53
0019	力	2画	53
0020	乃	2画	53
0021	又	2画	54
0022	三	3画	111
0023	干	3画	112
0024	于	3画	112
0025	亏	3画	115
0026	工	3画	121
0027	土	3画	121
0028	士	3画	121
0029	才	3画	123
0030	下	3画	124
0031	寸	3画	124
0032	大	3画	134
0033	丈	3画	134
0034	与	3画	151
0035	万	3画	153
0036	上	3画	211
0037	小	3画	234
0038	口	3画	251
0039	山	3画	252
0040	巾	3画	252
0041	千	3画	312
0042	乞	3画	315
0043	川	3画	322
0044	亿	3画	325
0045	个	3画	342
0046	夕	3画	354
0047	久	3画	354
0048	么	3画	354
0049	勺	3画	354
0050	凡	3画	354
0051	丸	3画	354
0052	及	3画	354
0053	广	3画	413
0054	亡	3画	415
0055	门	3画	425
0056	丫	3画	432
0057	义	3画	434
0058	之	3画	454
0059	尸	3画	513
0060	己	3画	515
0061	已	3画	515
0062	巳	3画	515
0063	弓	3画	515
0064	子	3画	521
0065	卫	3画	521
0066	也	3画	525
0067	女	3画	531
0068	刃	3画	534
0069	飞	3画	534
0070	习	3画	541
0071	叉	3画	544
0072	马	3画	551
0073	乡	3画	553
0074	丰	4画	1112
0075	王	4画	1121
0076	开	4画	1132
0077	井	4画	1132
0078	天	4画	1134
0079	夫	4画	1134
0080	元	4画	1135
0081	无	4画	1135
0082	云	4画	1154
0083	专	4画	1154
0084	丐	4画	1215
0085	扎	4画	1215
0086	艺	4画	1225
0087	木	4画	1234
0088	五	4画	1251
0089	支	4画	1254
0090	厅	4画	1312
0091	不	4画	1324
0092	犬	4画	1344
0093	太	4画	1344
0094	区	4画	1345
0095	历	4画	1353
0096	歹	4画	1354
0097	友	4画	1354
0098	尤	4画	1354
0099	匹	4画	1355
0100	车	4画	1512
0101	巨	4画	1515
0102	牙	4画	1523
0103	屯	4画	1525
0104	戈	4画	1534
0105	比	4画	1535
0106	互	4画	1551
0107	切	4画	1553
0108	瓦	4画	1554
0109	止	4画	2121
0110	少	4画	2343
0111	曰	4画	2511
0112	日	4画	2511
0113	中	4画	2512
0114	贝	4画	2534
0115	冈	4画	2534
0116	内	4画	2534
0117	水	4画	2534
0118	见	4画	2535
0119	午	4画	3112
0120	牛	4画	3112
0121	手	4画	3112
0122	气	4画	3115
0123	毛	4画	3115
0124	壬	4画	3121
0125	升	4画	3132
0126	夭	4画	3134
0127	长	4画	3154
0128	仁	4画	3211
0129	什	4画	3212
0130	片	4画	3215
0131	仆	4画	3224
0132	化	4画	3235
0133	仇	4画	3235
0134	币	4画	3252
0135	仍	4画	3253
0136	仅	4画	3254
0137	斤	4画	3312
0138	爪	4画	3324
0139	反	4画	3354
0140	介	4画	3432
0141	父	4画	3434
0142	从	4画	3434
0143	仑	4画	3435
0144	今	4画	3445
0145	凶	4画	3452
0146	分	4画	3453
0147	乏	4画	3454
0148	公	4画	3454
0149	仓	4画	3455
0150	月	4画	3511
0151	氏	4画	3515
0152	勿	4画	3533
0153	欠	4画	3534
0154	风	4画	3534
0155	丹	4画	3541
0156	匀	4画	3541
0157	乌	4画	3551
0158	勾	4画	3554
0159	凤	4画	3554
0160	六	4画	4134
0161	文	4画	4134
0162	亢	4画	4135
0163	方	4画	4153
0164	火	4画	4334
0165	为	4画	4354
0166	斗	4画	4412
0167	忆	4画	4425
0168	计	4画	4512
0169	订	4画	4512
0170	户	4画	4513
0171	认	4画	4534
0172	冗	4画	4535
0173	讥	4画	4535
0174	心	4画	4544
0175	尺	4画	5134
0176	引	4画	5152
0177	丑	4画	5211
0178	巴	4画	5215
0179	孔	4画	5215
0180	队	4画	5234
0181	办	4画	5344
0182	以	4画	5434
0183	允	4画	5435
0184	予	4画	5452
0185	邓	4画	5452
0186	劝	4画	5453
0187	双	4画	5454
0188	书	4画	5524
0189	幻	4画	5545
0190	玉	5画	11214
0191	刊	5画	11222
0192	未	5画	11234
0193	末	5画	11234
0194	示	5画	11234
0195	击	5画	11252
0196	打	5画	12112
0197	巧	5画	12115
0198	正	5画	12121
0199	扑	5画	12124
0200	卉	5画	12132
0201	扒	5画	12134
0202	功	5画	12153
0203	扔	5画	12153
0204	去	5画	12154
0205	甘	5画	12211
0206	世	5画	12215
0207	艾	5画	12234
0208	古	5画	12251
0209	节	5画	12252
0210	本	5画	12341
0211	术	5画	12344
0212	可	5画	12512
0213	丙	5画	12534
0214	左	5画	13121
0215	厉	5画	13153
0216	石	5画	13251
0217	右	5画	13251
0218	布	5画	13252
0219	夯	5画	13453
0220	戊	5画	13534
0221	龙	5画	13534
0222	平	5画	14312
0223	灭	5画	14334
0224	轧	5画	15215
0225	东	5画	15234
0226	卡	5画	21124
0227	北	5画	21135
0228	占	5画	21251
0229	凸	5画	21251
0230	卢	5画	21513
0231	业	5画	22431
0232	旧	5画	22511
0233	帅	5画	23252
0234	归	5画	23511
0235	旦	5画	25111
0236	目	5画	25111
0237	且	5画	25111
0238	叶	5画	25112
0239	甲	5画	25112
0240	申	5画	25112
0241	叮	5画	25112
0242	电	5画	25115
0243	号	5画	25115
0244	田	5画	25121
0245	由	5画	25121
0246	只	5画	25134
0247	叭	5画	25134
0248	史	5画	25134
0249	央	5画	25134
0250	兄	5画	25135
0251	叽	5画	25135
